target,gold_probability_rank,margin_rank,vector_response_rank,calibrated_probability_rank,intervention_family_rank_shift,low_to_high_transfer_penalty,cross_family_transfer_penalty
Qwen/Qwen2.5-7B-Instruct,3.0,6.0,2.0,2.0,1.0,0.00039442407351533216,-9.610833177593897e-05
TIGER-Lab/General-Reasoner-Qwen2.5-7B,1.0,1.0,1.0,1.0,0.0,-1.4755647792123044e-05,0.0003644018392370184
microsoft/phi-4,7.0,7.0,6.0,8.0,0.0,0.006626023420049249,0.0004844501625068373
microsoft/Phi-4-reasoning-plus,2.0,3.0,3.0,7.0,-1.0,0.005521171869424128,0.0012885174784859703
mistralai/Mistral-Nemo-Instruct-2407,4.0,2.0,4.0,4.0,0.0,8.513927863345455e-06,-1.5855487968029214e-05
allenai/OLMo-2-1124-13B-Instruct,5.0,4.0,5.0,5.0,0.0,0.0002036229173367543,-0.0002323099721181901
ibm-granite/granite-3.3-8b-instruct,6.0,5.0,7.0,3.0,0.0,-0.00028399906249889777,-0.00039135054955491134
google/gemma-3-12b-it,8.0,8.0,8.0,6.0,0.0,0.0010336181493518283,-0.0008520743840558648
