analysis_type,target,family,bootstrap_mean,bootstrap_median,bootstrap_lower,bootstrap_upper,probability_positive,probability_negative,replicates,interval_estimand,temperature_refit_within_bootstrap,temperature_conditioning
calibrated_convexity,microsoft/Phi-4-reasoning-plus,content_deletion,0.03851394511564622,0.038430604309809116,0.03433504942409613,0.04295205826192606,1.0,0.0,1000,base-question clustered-bootstrap interval for the ten-split bagged estimator,False,fixed clean-fitting split estimate
calibrated_convexity,microsoft/Phi-4-reasoning-plus,irrelevant_context,0.02971001479872633,0.029738163964778117,0.025665821655450918,0.033901109159463205,1.0,0.0,1000,base-question clustered-bootstrap interval for the ten-split bagged estimator,False,fixed clean-fitting split estimate
calibrated_convexity,mistralai/Mistral-Nemo-Instruct-2407,content_deletion,0.015713750430022547,0.015714364755107936,0.012939935652925281,0.01901115067710012,1.0,0.0,1000,base-question clustered-bootstrap interval for the ten-split bagged estimator,False,fixed clean-fitting split estimate
calibrated_convexity,mistralai/Mistral-Nemo-Instruct-2407,irrelevant_context,0.014268938103789321,0.014240575203844499,0.01164598084280006,0.0174910132469939,1.0,0.0,1000,base-question clustered-bootstrap interval for the ten-split bagged estimator,False,fixed clean-fitting split estimate
calibrated_endpoint,Qwen/Qwen2.5-7B-Instruct,irrelevant_context,0.010390999748086396,0.010367055616580603,0.007985771390712751,0.012907209096731364,1.0,0.0,1000,base-question clustered-bootstrap interval for the ten-split bagged estimator,False,fixed clean-fitting split estimate
calibrated_endpoint,microsoft/phi-4,irrelevant_context,0.02334871679585598,0.023285348308164304,0.019021353268731434,0.027908587398848883,1.0,0.0,1000,base-question clustered-bootstrap interval for the ten-split bagged estimator,False,fixed clean-fitting split estimate
calibrated_sibling_removal,Qwen/Qwen2.5-7B-Instruct,content_deletion,0.033568441463457444,0.03354493921536472,0.03112835949712191,0.03601237843006586,1.0,0.0,1000,base-question clustered-bootstrap interval for the ten-split bagged estimator,False,fixed clean-fitting split estimate
calibrated_sibling_removal,Qwen/Qwen2.5-7B-Instruct,irrelevant_context,0.028819552064162472,0.02882572486195246,0.026137462182861455,0.03128782485045586,1.0,0.0,1000,base-question clustered-bootstrap interval for the ten-split bagged estimator,False,fixed clean-fitting split estimate
