target,removed_sibling,family,raw_endpoint_inflation,permutation_averaged_inflation,bootstrap_lower,bootstrap_upper,largest_non_sibling_inflation,sibling_rank,splits_sibling_largest,claim_status
Qwen/Qwen2.5-7B-Instruct,TIGER-Lab/General-Reasoner-Qwen2.5-7B,content_deletion,0.07364819538168661,0.04789816932056971,0.03978583305111334,0.05833058582153676,0.0005601821376091748,1.0,10,LOCKED
Qwen/Qwen2.5-7B-Instruct,TIGER-Lab/General-Reasoner-Qwen2.5-7B,irrelevant_context,0.06641374187267887,0.045021779862371616,0.035407133633569024,0.0566827717614514,0.0008417760698004803,1.0,10,LOCKED
TIGER-Lab/General-Reasoner-Qwen2.5-7B,Qwen/Qwen2.5-7B-Instruct,content_deletion,0.05879927892692531,0.04055104150908993,0.03325084099397362,0.0490247876534244,0.001984271520080212,1.0,10,SUPPORTED_WITH_INTERFACE_QUALIFIER
TIGER-Lab/General-Reasoner-Qwen2.5-7B,Qwen/Qwen2.5-7B-Instruct,irrelevant_context,0.048394530892819275,0.04012208676809237,0.0320501211991639,0.04961016864288414,0.0025563686319829207,1.0,10,SUPPORTED_WITH_INTERFACE_QUALIFIER
microsoft/Phi-4-reasoning-plus,microsoft/phi-4,content_deletion,0.009600457082526595,0.011189151472344559,0.007095307234555008,0.016073532348601496,0.005774692189407936,1.0,10,NOT_PREDECLARED
microsoft/Phi-4-reasoning-plus,microsoft/phi-4,irrelevant_context,0.007178104376054445,0.00834757001597149,0.004149361184472947,0.012397461320723707,0.006908615004767743,1.5,7,NOT_PREDECLARED
microsoft/phi-4,microsoft/Phi-4-reasoning-plus,content_deletion,0.010018906180056953,0.008235942717893597,0.0026235627903252495,0.014004143898141645,0.005458627612211886,1.2,8,NOT_PREDECLARED
microsoft/phi-4,microsoft/Phi-4-reasoning-plus,irrelevant_context,0.003277310290031635,-0.0016076254518395921,-0.005798882446896642,0.003395751844404015,0.008125449140070384,5.0,0,NOT_PREDECLARED
